127.0.0.1 - - [13/Jan/2020:11:53:40 +0100] "GET / HTTP/1.1" 404 631
0:0:0:0:0:0:0:1 - - [13/Jan/2020:11:53:41 +0100] "GET /hello/Index.html HTTP/1.1" 200 129
0:0:0:0:0:0:0:1 - - [13/Jan/2020:11:53:41 +0100] "GET /favicon.ico HTTP/1.1" 404 642
0:0:0:0:0:0:0:1 - - [13/Jan/2020:14:33:33 +0100] "GET /hello/Index.html HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [13/Jan/2020:14:33:33 +0100] "GET /favicon.ico HTTP/1.1" 404 642
0:0:0:0:0:0:0:1 - - [13/Jan/2020:14:42:42 +0100] "GET /hello/Index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jan/2020:14:42:44 +0100] "GET /hello/Index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jan/2020:14:42:44 +0100] "GET /hello/Index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Jan/2020:14:42:44 +0100] "GET /hello/Index.html HTTP/1.1" 304 -
